pathway_id	pathway	pathway_score	geomean	min_edge_score	n_edges	grade_A	grade_B	grade_C	grade_D	edge_details
28	Unique Path #28 (Original #34): EGFR → SHC1 → ERBB3 → GRB2	0.469	0.507	0.38	3	1	0	2	0	Unique Path #28 (Original #34): EGFR→SHC1[C:0.38]; SHC1→ERBB3[C:0.38]; ERBB3→GRB2[A:0.90]
33	Unique Path #33 (Original #43): EGFR → ERBB2 → SHC1 → GRB2	0.469	0.507	0.38	3	1	0	2	0	Unique Path #33 (Original #43): EGFR→ERBB2[C:0.38]; ERBB2→SHC1[C:0.38]; SHC1→GRB2[A:0.90]
36	Unique Path #36 (Original #49): EGFR → ERBB3 → SHC1 → GRB2	0.469	0.507	0.38	3	1	0	2	0	Unique Path #36 (Original #49): EGFR→ERBB3[C:0.38]; ERBB3→SHC1[C:0.38]; SHC1→GRB2[A:0.90]
49	Unique Path #49 (Original #83): EGFR → SOS1 → SHC1 → GRB2	0.469	0.507	0.38	3	1	0	2	0	Unique Path #49 (Original #83): EGFR→SOS1[C:0.38]; SOS1→SHC1[C:0.38]; SHC1→GRB2[A:0.90]
53	Unique Path #53 (Original #91): EGFR → SHC1 → SRC → GRB2	0.469	0.507	0.38	3	1	0	2	0	Unique Path #53 (Original #91): EGFR→SHC1[C:0.38]; SHC1→SRC[C:0.38]; SRC→GRB2[A:0.90]
57	Unique Path #57 (Original #130): EGFR → ERBB3 → ERBB2 → GRB2	0.469	0.507	0.38	3	1	0	2	0	Unique Path #57 (Original #130): EGFR→ERBB3[C:0.38]; ERBB3→ERBB2[C:0.38]; ERBB2→GRB2[A:0.90]
60	Unique Path #60 (Original #163): EGFR → PTPN11 → SOS1 → SHC1	0.469	0.507	0.38	3	1	0	2	0	Unique Path #60 (Original #163): EGFR→PTPN11[A:0.90]; PTPN11→SOS1[C:0.38]; SOS1→SHC1[C:0.38]
8	Unique Path #8 (Original #10): EGFR → ERBB2 → ERBB3	0.462	0.497	0.38	2	0	1	1	0	Unique Path #8 (Original #10): EGFR→ERBB2[C:0.38]; ERBB2→ERBB3[B:0.65]
47	Unique Path #47 (Original #76): EGFR → ERBB2 → SRC	0.462	0.497	0.38	2	0	1	1	0	Unique Path #47 (Original #76): EGFR→ERBB2[C:0.38]; ERBB2→SRC[B:0.65]
18	Unique Path #18 (Original #23): EGFR → SHC1 → ERBB2 → ERBB3	0.432	0.454	0.38	3	0	1	2	0	Unique Path #18 (Original #23): EGFR→SHC1[C:0.38]; SHC1→ERBB2[C:0.38]; ERBB2→ERBB3[B:0.65]
30	Unique Path #30 (Original #39): EGFR → ERBB2 → ERBB3 → SHC1	0.432	0.454	0.38	3	0	1	2	0	Unique Path #30 (Original #39): EGFR→ERBB2[C:0.38]; ERBB2→ERBB3[B:0.65]; ERBB3→SHC1[C:0.38]
3	Unique Path #3 (Original #3): EGFR → ERBB3 → ERBB4 → SHC1	0.38	0.38	0.38	3	0	0	3	0	Unique Path #3 (Original #3): EGFR→ERBB3[C:0.38]; ERBB3→ERBB4[C:0.38]; ERBB4→SHC1[C:0.38]
7	Unique Path #7 (Original #9): EGFR → SHC1 → ERBB3	0.38	0.38	0.38	2	0	0	2	0	Unique Path #7 (Original #9): EGFR→SHC1[C:0.38]; SHC1→ERBB3[C:0.38]
11	Unique Path #11 (Original #14): EGFR → SHC1 → SRC	0.38	0.38	0.38	2	0	0	2	0	Unique Path #11 (Original #14): EGFR→SHC1[C:0.38]; SHC1→SRC[C:0.38]
15	Unique Path #15 (Original #20): EGFR → ERBB2 → SHC1	0.38	0.38	0.38	2	0	0	2	0	Unique Path #15 (Original #20): EGFR→ERBB2[C:0.38]; ERBB2→SHC1[C:0.38]
21	Unique Path #21 (Original #27): EGFR → ERBB3	0.38	0.38	0.38	1	0	0	1	0	Unique Path #21 (Original #27): EGFR→ERBB3[C:0.38]
23	Unique Path #23 (Original #29): EGFR → ERBB3 → SHC1	0.38	0.38	0.38	2	0	0	2	0	Unique Path #23 (Original #29): EGFR→ERBB3[C:0.38]; ERBB3→SHC1[C:0.38]
31	Unique Path #31 (Original #40): EGFR → ERBB3 → ERBB2 → SHC1	0.38	0.38	0.38	3	0	0	3	0	Unique Path #31 (Original #40): EGFR→ERBB3[C:0.38]; ERBB3→ERBB2[C:0.38]; ERBB2→SHC1[C:0.38]
34	Unique Path #34 (Original #45): EGFR → SHC1 → ERBB4 → ERBB3	0.38	0.38	0.38	3	0	0	3	0	Unique Path #34 (Original #45): EGFR→SHC1[C:0.38]; SHC1→ERBB4[C:0.38]; ERBB4→ERBB3[C:0.38]
42	Unique Path #42 (Original #66): EGFR → SOS1 → SHC1	0.38	0.38	0.38	2	0	0	2	0	Unique Path #42 (Original #66): EGFR→SOS1[C:0.38]; SOS1→SHC1[C:0.38]
46	Unique Path #46 (Original #74): EGFR → ERBB2 → ERBIN	0.38	0.38	0.38	2	0	0	2	0	Unique Path #46 (Original #74): EGFR→ERBB2[C:0.38]; ERBB2→ERBIN[C:0.38]
50	Unique Path #50 (Original #86): EGFR → ERBB2 → SHC1 → ERBB3	0.38	0.38	0.38	3	0	0	3	0	Unique Path #50 (Original #86): EGFR→ERBB2[C:0.38]; ERBB2→SHC1[C:0.38]; SHC1→ERBB3[C:0.38]
56	Unique Path #56 (Original #124): EGFR → SHC1	0.38	0.38	0.38	1	0	0	1	0	Unique Path #56 (Original #124): EGFR→SHC1[C:0.38]
58	Unique Path #58 (Original #134): EGFR → SHC1 → ERBB2 → ERBIN	0.38	0.38	0.38	3	0	0	3	0	Unique Path #58 (Original #134): EGFR→SHC1[C:0.38]; SHC1→ERBB2[C:0.38]; ERBB2→ERBIN[C:0.38]
62	Unique Path #62 (Original #183): EGFR → SOS1 → SHC1 → ERBB3	0.38	0.38	0.38	3	0	0	3	0	Unique Path #62 (Original #183): EGFR→SOS1[C:0.38]; SOS1→SHC1[C:0.38]; SHC1→ERBB3[C:0.38]
64	Unique Path #64 (Original #218): EGFR → ERBB3 → ERBB2 → ERBIN	0.38	0.38	0.38	3	0	0	3	0	Unique Path #64 (Original #218): EGFR→ERBB3[C:0.38]; ERBB3→ERBB2[C:0.38]; ERBB2→ERBIN[C:0.38]
20	Unique Path #20 (Original #26): EGFR → PIK3CA → PIK3R1 → PIK3R2	0.361	0.465	0.12	3	2	0	0	1	Unique Path #20 (Original #26): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R1[A:0.90]; PIK3R1→PIK3R2[A:0.93]
4	Unique Path #4 (Original #4): EGFR → NRG1 → ERBB3 → GRB2	0.325	0.413	0.12	3	1	1	0	1	Unique Path #4 (Original #4): EGFR→NRG1[D:0.12]; NRG1→ERBB3[B:0.65]; ERBB3→GRB2[A:0.90]
14	Unique Path #14 (Original #19): EGFR → PIK3CA → PIK3R2 → PIK3R3	0.277	0.345	0.12	3	1	0	1	1	Unique Path #14 (Original #19): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R2[A:0.90]; PIK3R2→PIK3R3[C:0.38]
32	Unique Path #32 (Original #41): EGFR → PIK3CA → PIK3R1 → CBL	0.277	0.345	0.12	3	1	0	1	1	Unique Path #32 (Original #41): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R1[A:0.90]; PIK3R1→CBL[C:0.38]
37	Unique Path #37 (Original #51): EGFR → SHC1 → SOS2 → GRB2	0.277	0.345	0.12	3	1	0	1	1	Unique Path #37 (Original #51): EGFR→SHC1[C:0.38]; SHC1→SOS2[D:0.12]; SOS2→GRB2[A:0.90]
40	Unique Path #40 (Original #60): EGFR → PIK3CA → PIK3R3 → PIK3R2	0.277	0.345	0.12	3	1	0	1	1	Unique Path #40 (Original #60): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R3[C:0.38]; PIK3R3→PIK3R2[A:0.90]
41	Unique Path #41 (Original #65): EGFR → PIK3CA → PIK3R2	0.266	0.329	0.12	2	1	0	0	1	Unique Path #41 (Original #65): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R2[A:0.90]
54	Unique Path #54 (Original #112): EGFR → PIK3CA → PIK3R1	0.266	0.329	0.12	2	1	0	0	1	Unique Path #54 (Original #112): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R1[A:0.90]
44	Unique Path #44 (Original #72): EGFR → NRG1 → ERBB3 → SHC1	0.253	0.309	0.12	3	0	1	1	1	Unique Path #44 (Original #72): EGFR→NRG1[D:0.12]; NRG1→ERBB3[B:0.65]; ERBB3→SHC1[C:0.38]
29	Unique Path #29 (Original #36): EGFR → NRG1 → ERBB3	0.231	0.279	0.12	2	0	1	0	1	Unique Path #29 (Original #36): EGFR→NRG1[D:0.12]; NRG1→ERBB3[B:0.65]
38	Unique Path #38 (Original #53): EGFR → PIK3CA → PIK3R3	0.185	0.214	0.12	2	0	0	1	1	Unique Path #38 (Original #53): EGFR→PIK3CA[D:0.12]; PIK3CA→PIK3R3[C:0.38]
